Sign In,registrati
Wishlist,Lista dei desideri
Shopping Cart (%s),Sacchetto (%s)
Shopping Cart(0),Sacchetto (0)
Shopping Cart,Sacchetto
Jewelry,Gioielleria
Piercing,Piercing
Appointments,Appuntamenti
Discover Maria Tash,scoprila Maria Tash
Celebrity Clientele,Clienti Celebri 
Lookbooks,Lookbooks
Store  Locations,I Nostri Negozi
Gift Cards,Carte Regalo
Earrings,Orecchini
Ear Cartilage,Gioielleria per cartilagine
Large Earrings,Orecchini taglia grande
Navel,OMBELLICO
Nostril,NARICE
Septum,SETTO
Finger Rings,Anelli
Necklaces,COLLANE
Nipple Jewelry,Gioielleria per capezzolo
Bracelets,BRACCIALI
Rome Piercing Services,SERVIZIO PIERCING ROMA
New York Piercing Services,SERVIZIO PIERCING NEW YORK
London Piercing Services,SERVIZIO PIERCING LONDRA
Youth Piercing (Ages 5 – 17),Servizio piercing giovanile (dai 5 ai 17 anni)
Inspiration,ISPIRAZIONI
About the Designer,La designer
About our Jewelry,La nostra gioielleria 
Tash.TV,TASH TV
Press Features,LA STAMPA
Celebrity Clientele,Le celebrità
Shop Our Instagram,INSTAGRAM SHOP
Lookbooks,NOSTRI LOOK
2017 Lookbook,LOOK 2017
2018 Lookbook,LOOK 2018
sign up for newsletter,REGISTRATI PER LE NOVITA
Contact,CONTATTI
Customer care,SERVIZIO CLIENTI
POLICIES,POLITICA
SHIPPING INFORMATION,SULLA SPEDIZIONE
ORDER HISTORY,CRONOLOGIA ORDINI
ACCOUNT INFORMATION,INFORMAZIONI ACCOUNT
CONTACT US,CONTATTACI
PRIVACY POLICY,POLITICA SULLA PRIVACY
FAQ’S,FAQS
About Maria,SU MARIA
my account,ILMIO PROFILO
My Profile,IL MIO PROFILO
My Password,LA mia PASSWORD
My Orders,IMIEI ORDINI
My Favorites,PREFERRTI
sign up for newsletter,REGISTRATI PER LE NOVITA
OUR JEWELRY,LA NOSTRA GIOIELLERIA
New Products,Nuovi prodotti
New Arrivals,Nuovi arrivi
Helix Jewelry,Helix Gioielleria
Tragus Jewelry,Trago Gioielleria
Tash Rook Jewelry,Tash Rook Gioielleria
Ear Head Jewelry,Helix Frontale Gioielleria
Conch Jewelry,Conca Gioielleria
Rook Jewelry,Rook Gioielleria
Daith Jewelry,Daith Gioielleria
Service cost does not include jewellery,Informazioni importanti
You must be over the age of 18 to get a piercing unaccompanied by an adult.,Si prega di arrivare 15 min prima del vostro appuntamento per selezionare la gioielleria e firmare i vari documenti.
"Those under the age of 18 must be accompanied by their legal guardian. Both child and legal guardian must have a valid photographic id or equivalent with them on the day (e.g. passport, driver&rsquo;s license, birth certificate).","I bambini devono avere raggiunto gli 8 anni di età per il foro al lobo, e devono essere accompagnati da un genitore o tutore legale."
"If child and legal guardian&rsquo;s last name are different, proof of guardianship must also be presented (passport, birth certificate etc.).",È richiesto inoltre un documento di riconoscimento.
"A valid photographic id or equivalent will be required for proof of age. Where this is not present, the piercing team have a legal right to refuse service.",Per il piercing alla cartilagine è necessario aver raggiunto i 16 anni di età e devono essere accompagnati da un genitore o tutore legale. Per entrambi è richiesto un documento di identità.
"Children must be aged 8 or over to have an earlobe piercing, and aged 16 or over for cartilage piercings.",Non si eseguono piercing su donne incinte o in allattamento.
"You must be over the age of 18 for <span>nipple,&nbsp;</span><span>navel, eyebrow, lip, or tongue</span><span>&nbsp;piercings</span>.",non e possibile assumere alcolici prima del proprio appuntamento.
You must be aged 16 or over to have a nostril piercing. If you are under the age of 18 you must follow the terms in points two and three.,"È necessario il raggiungimento dei 18 anni per foro ai capezzoli, sopracciglia, labbra <br  class=hide-on-mobile>e ombelico."
&bull; Please do not consume alcohol before your appointment. Piercers reserve the right to deny service to intoxicated clients.,
Service cost does not include jewellery&nbsp;,Il costo dei servizi non include la gioielleria.
You must be over the age of 18 to get a piercing unaccompanied by an adult.&nbsp;,Bisogna avere 18 anni per poter essere forati senza essere accompagnati da un genitore.
"Those under the age of 18 must be accompanied by their legal guardian. Both child and legal guardian must have a valid photographic id or equivalent with them on the day (e.g. passport, driver&rsquo;s license, birth certificate).&nbsp;","Sotto i 18 anni e’ necessario essere accompagnati da un tutore legale o genitore ad entrambi <br class=hide-on-mobile>e ‘ richiesto un documento di riconoscimento con foto ( es passaporto, patente di guida ..)"
"If child and legal guardian&rsquo;s last name are different, proof of guardianship must also be presented (passport, birth certificate etc.).&nbsp;",
"A valid photographic id or equivalent will be required for proof of age. Where this is not present, the piercing team have a legal right to refuse service.&nbsp;",Il documento di riconoscimento e ‘ necessario per dimostrare la propria età nel caso di assenza del documento Il team si riserva il diritto di non eseguire il foro.
"Children must be aged 8 or over to have an earlobe piercing, and aged 16 or over for cartilage piercings.&nbsp;",Per l’esecuzione di un foro al lobo bisogna aver raggiunto gli 8 anni e per la cartilagine 16 anni.
"You must be over the age of 18 for&nbsp;<span>nipple,&nbsp;</span><span>navel, eyebrow, lip, or tongue</span>&nbsp;piercings.&nbsp;","18 anni per il foro ai capezzoli, ombelico, sopracciglia e lingua."
&bull; You must be aged 16 or over to have a nostril piercing. If you are under the age of 18 you must follow the terms in points two and three.&nbsp;,
"Expert, comprehensive piercing services",Esperti e piercer competenti
"Friendly, knowledgeable staff",Staff friendly e preparato
Our highly skilled and educated piercing specialists will guide you every step of the way.,I nostri piercer specialisti vi guideranno in ogni fase.
Not sure what you want?,Non siete sicuri di quello che volete eseguire ?
Our trained stylists can assist you in selecting jewelry that enhances your personal style.,I nostri stylist vi assisteranno nella selezione dei gioielli per creare uno stile personale e unico.
Expert care and personal service,Assistenza e servizio personalizzato
"We custom fit every piece of jewelry to each client for ideal comfort and beauty, and we're the only studio that does this!<br />We offer ongoing aftercare and free check-ups.",Costruiamo uno stile personale per ogni tipo di cliente all ‘ insegna del comfort e Della bellezza.
We provide a sterile environment,Lavoriamo in un ambiente asettico
We use autoclave sterilization and single use disposable needles to ensure optimum cleanliness.,Utilizziamo sterilizzazione tramite autoclave e aghi sterili monouso.
Come visit us,Venite a trovarci
Get in touch through our ,
Contact&nbsp;,Contattate
"page, or visit us in Rinascente!",la nostra pagina e venite a trovarci nella Rinascente !
No appointment necessary.,Non sono necessari appuntamenti
First Name,Nome
Last Name,Cognome
Email,Indirizzo mail
