Sign In,registrati
Wishlist,Lista dei desideri
Shopping Cart (%s),Sacchetto (%s)
Shopping Cart(0),Sacchetto (0)
Shopping Cart,Sacchetto
Jewelry,Gioielleria
Piercing,Piercing
Appointments,Appuntamenti
Discover Maria Tash,scoprila Maria Tash
Celebrity Clientele,Clienti Celebri 
Lookbooks,Lookbooks
Store  Locations,I Nostri Negozi
Gift Cards,Carte Regalo
Earrings,Orecchini
Ear Cartilage,Gioielleria per cartilagine
Large Earrings,Orecchini taglia grande
Navel,OMBELLICO
Nostril,NARICE
Septum,SETTO
Finger Rings,Anelli
Necklaces,COLLANE
Nipple Jewelry,Gioielleria per capezzolo
Bracelets,BRACCIALI
Rome Piercing Services,SERVIZIO PIERCING ROMA
New York Piercing Services,SERVIZIO PIERCING NEW YORK
London Piercing Services,SERVIZIO PIERCING LONDRA
Youth Piercing (Ages 5 – 17),Servizio piercing giovanile (dai 5 ai 17 anni)
Inspiration,ISPIRAZIONI
About the Designer,La designer
About our Jewelry,La nostra gioielleria 
Tash.TV,TASH TV
Press Features,LA STAMPA
Celebrity Clientele,Le celebrità
Shop Our Instagram,INSTAGRAM SHOP
Lookbooks,NOSTRI LOOK
2017 Lookbook,LOOK 2017
2018 Lookbook,LOOK 2018
sign up for newsletter,REGISTRATI PER LE NOVITA
Contact,CONTATTI
Customer care,SERVIZIO CLIENTI
POLICIES,POLITICA
SHIPPING INFORMATION,SULLA SPEDIZIONE
ORDER HISTORY,CRONOLOGIA ORDINI
ACCOUNT INFORMATION,INFORMAZIONI ACCOUNT
CONTACT US,CONTATTACI
PRIVACY POLICY,POLITICA SULLA PRIVACY
FAQ’S,FAQS
About Maria,SU MARIA
my account,ILMIO PROFILO
My Profile,IL MIO PROFILO
My Password,LA mia PASSWORD
My Orders,IMIEI ORDINI
My Favorites,PREFERRTI
sign up for newsletter,REGISTRATI PER LE NOVITA
OUR JEWELRY,LA NOSTRA GIOIELLERIA
New Products,Nuovi prodotti
New Arrivals,Nuovi arrivi
Helix Jewelry,Helix Gioielleria
Tragus Jewelry,Trago Gioielleria
Tash Rook Jewelry,Tash Rook Gioielleria
Ear Head Jewelry,Helix Frontale Gioielleria
Conch Jewelry,Conca Gioielleria
Rook Jewelry,Rook Gioielleria
Daith Jewelry,Daith Gioielleria
